13/11/22 16:38 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 5
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:22 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:22 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 6.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 6
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:23 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:23 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 7.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 7
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:24 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 8.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 8
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:24 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:24 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 9.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 9
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:25 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:25 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 10.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 10
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:26 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:26 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 11.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 11
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:27 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 12.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 12
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:28 [main] ERROR com.dh.consultorioOdontologico.dao.impl.ConsultaDao:95 - Erro ao buscar todas as consultas.
15/11/22 14:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:21 - Abrindo conexão com o banco.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:29 - Dentista Felipe salvo no banco.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:35 - Fechando conexão com o banco de dados.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:29 - Paciente Gabriella salvo no banco de dados, com o id = 13.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:23 - Conexão com o banco de dados aberta para cadastro da consulta.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:30 - Consulta cadastrada com o id: 13
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:35 - Conexão com o banco de dados encerrada.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:46 - Conexão com o banco de dados aberta para atualização da consulta
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:50 - Atualizada a data da consulta para: 2022-12-05T13:30
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:55 - Conexão com o banco de dados encerrada.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:34 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:88 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:36 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:98 - Conexão com o bando de dados encerrada.
15/11/22 14:41 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:87 - Conexão com o bando de dados aberta para buscar as consultas.
15/11/22 14:41 [main]  INFO com.dh.consultorioOdontologico.dao.impl.ConsultaDao:97 - Conexão com o bando de dados encerrada.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:85 - Fechando conexão com o banco de dados.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Felipe salvo no banco.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Gabriella salvo no banco.
16/11/22 01:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:85 - Fechando conexão com o banco de dados.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Felipe salvo no banco.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Gabriella salvo no banco.
16/11/22 01:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:86 - Fechando conexão com o banco de dados.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Felipe salvo no banco.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Gabriella salvo no banco.
16/11/22 01:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:86 - Fechando conexão com o banco de dados.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Felipe salvo no banco.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:31 - Dentista Gabriella salvo no banco.
16/11/22 01:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 01:58 [main]  WARN com.dh.consultorioOdontologico.dao.impl.DentistaDao:84 - Erro de conexão com o banco ao executar listagem de dentistas.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:87 - Fechando conexão com o banco de dados.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:58 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:58 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
16/11/22 01:58 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:37 - Fechando conexão com o banco de dados.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:31 - Erro no cadastro de endereço.
16/11/22 01:58 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
16/11/22 02:00 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 02:00 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:87 - Fechando conexão com o banco de dados.
16/11/22 02:00 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 02:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 02:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:74 - Abrindo conexão com o banco para trazer lista de dentistas cadastrados.
16/11/22 02:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:87 - Fechando conexão com o banco de dados.
16/11/22 02:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:23 - Abrindo conexão com o banco.
